open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume
2025-05-30 04:00:00,105998.0,106119.68,105799.64,106119.68,1.17081,2025-05-30 04:59:59.999,123984.977337,53,0.67156,71120.8885718
2025-05-30 05:00:00,106150.0,106211.6,105990.56,106081.76,0.01402,2025-05-30 05:59:59.999,1487.7870919,18,0.01036,1099.7650825
2025-05-30 06:00:00,106081.76,106114.6,105559.88,105775.0,0.05795,2025-05-30 06:59:59.999,6125.399203,33,0.00683,724.1711232
2025-05-30 07:00:00,105791.53,105868.23,104750.49,105035.26,0.09165,2025-05-30 07:59:59.999,9632.1655877,112,0.03951,4154.6380156
2025-05-30 08:00:00,105102.08,105298.39,104809.21,105197.0,1.89634,2025-05-30 08:59:59.999,198885.2670784,78,0.95678,100284.5154968
2025-05-30 09:00:00,105159.06,105575.18,104642.07,105575.18,0.23525,2025-05-30 09:59:59.999,24707.8353161,64,0.18923,19883.3154772
2025-05-30 10:00:00,105575.18,105865.59,105354.6,105744.18,0.07933,2025-05-30 10:59:59.999,8378.4663844,31,0.07377,7790.7208639
2025-05-30 11:00:00,105748.74,105921.82,105712.24,105857.92,0.02084,2025-05-30 11:59:59.999,2206.3824568,22,0.01901,2012.8638598
2025-05-30 12:00:00,105767.76,105933.09,105200.01,105679.27,0.13587,2025-05-30 12:59:59.999,14361.1781817,56,0.03318,3508.0055722
2025-05-30 13:00:00,105794.76,105910.85,105414.74,105414.74,0.05265,2025-05-30 13:59:59.999,5562.1061451,32,0.04176,4412.9792711
2025-05-30 14:00:00,105532.93,105814.5,105093.23,105522.11,0.59383,2025-05-30 14:59:59.999,62735.2883356,75,0.5379,56843.502372
2025-05-30 15:00:00,105439.98,105840.68,105363.87,105610.76,1.21339,2025-05-30 15:59:59.999,128191.0862591,93,0.5432,57385.7982315
2025-05-30 16:00:00,105598.8,105598.81,103665.04,103920.29,0.94597,2025-05-30 16:59:59.999,98688.6397272,391,0.22966,23992.31605
2025-05-30 17:00:00,103955.74,104293.22,103860.78,104088.0,2.25323,2025-05-30 17:59:59.999,234488.8032136,130,0.45637,47517.1692071
2025-05-30 18:00:00,104238.13,104907.2,104088.04,104866.25,0.24154,2025-05-30 18:59:59.999,25254.7686876,182,0.21061,22017.7110043
2025-05-30 19:00:00,104874.52,104982.55,104489.99,104700.0,0.62171,2025-05-30 19:59:59.999,65150.0967812,129,0.09204,9642.5638697
2025-05-30 20:00:00,104664.5,104836.81,104359.37,104726.88,0.07267,2025-05-30 20:59:59.999,7598.5111729,55,0.03799,3974.9205965
2025-05-30 21:00:00,104609.62,104893.43,104577.8,104685.55,0.16368,2025-05-30 21:59:59.999,17140.9061008,34,0.15339,16063.0064965
2025-05-30 22:00:00,104711.24,104711.24,103983.04,103983.04,2.27872,2025-05-30 22:59:59.999,237815.8569203,147,0.9597,100208.5159921
2025-05-30 23:00:00,103983.04,104256.33,103697.46,104071.8,3.01295,2025-05-30 23:59:59.999,312800.2390231,127,1.60877,167021.0486316
2025-05-31 00:00:00,104179.86,104318.57,103814.82,104104.33,4.734,2025-05-31 00:59:59.999,491494.3502164,160,0.03359,3496.8952638
2025-05-31 01:00:00,104018.02,104243.41,103367.03,103509.51,1.78657,2025-05-31 01:59:59.999,185444.0569524,185,0.35561,36985.2735087
2025-05-31 02:00:00,103428.86,103891.92,103166.35,103166.35,0.84902,2025-05-31 02:59:59.999,88044.244108,114,0.40332,41857.7979337
2025-05-31 03:00:00,103194.54,103676.42,102906.0,103635.79,1.75266,2025-05-31 03:59:59.999,180679.6992548,124,0.12075,12478.1616244
2025-05-31 04:00:00,103649.99,103785.31,103443.7,103627.48,1.02462,2025-05-31 04:59:59.999,106060.4934068,106,0.67626,69981.3524166
2025-05-31 05:00:00,103660.19,103833.32,103523.4,103686.84,0.40179,2025-05-31 05:59:59.999,41663.7776395,36,0.28111,29154.0642085
2025-05-31 06:00:00,103493.96,103853.14,103493.95,103853.14,0.19719,2025-05-31 06:59:59.999,20442.7109939,24,0.19332,20042.1196782
2025-05-31 07:00:00,103720.1,103817.06,103579.24,103817.06,0.07217,2025-05-31 07:59:59.999,7488.6152704,32,0.03813,3958.1255442
2025-05-31 08:00:00,103831.18,103831.18,103629.6,103773.38,0.00772,2025-05-31 08:59:59.999,800.8367238,7,0.00771,799.8004278
2025-05-31 09:00:00,103579.11,103748.16,103452.2,103561.16,0.00773,2025-05-31 09:59:59.999,800.6059614,11,0.0069,714.646722
2025-05-31 10:00:00,103554.63,103626.22,103277.29,103327.61,0.01143,2025-05-31 10:59:59.999,1182.2938537,19,0.00761,787.4693765
2025-05-31 11:00:00,103374.16,103527.62,103374.16,103493.79,0.00603,2025-05-31 11:59:59.999,624.1197715,8,0.0054,558.9708415
2025-05-31 12:00:00,103507.17,103983.04,103468.21,103983.04,0.05807,2025-05-31 12:59:59.999,6014.2436727,29,0.05467,5661.19135
2025-05-31 13:00:00,103929.62,104198.79,103929.62,104063.1,0.49557,2025-05-31 13:59:59.999,51591.2342593,46,0.39245,40871.4794685
2025-05-31 14:00:00,104198.8,104541.53,104198.8,104541.53,0.51258,2025-05-31 14:59:59.999,53509.6759125,112,0.48376,50500.6490533
2025-05-31 15:00:00,104545.45,104778.28,104441.93,104531.51,0.2465,2025-05-31 15:59:59.999,25780.3250244,70,0.16346,17100.5692454
2025-05-31 16:00:00,104590.49,104796.5,104442.82,104514.17,0.13803,2025-05-31 16:59:59.999,14428.1820914,40,0.02577,2696.4163196
2025-05-31 17:00:00,104486.74,104604.64,104295.98,104370.02,0.08421,2025-05-31 17:59:59.999,8795.9866532,54,0.01992,2081.9212289
2025-05-31 18:00:00,104463.37,104637.38,104367.13,104501.39,0.06545,2025-05-31 18:59:59.999,6839.0620105,52,0.01662,1737.1402838
2025-05-31 19:00:00,104519.77,104766.19,104519.77,104725.0,0.16255,2025-05-31 19:59:59.999,17020.8207725,65,0.15695,16434.9698591
2025-05-31 20:00:00,104725.0,104764.04,104509.18,104737.4,0.20882,2025-05-31 20:59:59.999,21861.4987704,62,0.01879,1966.3735422
2025-05-31 21:00:00,104804.81,104877.44,104632.12,104857.66,0.10644,2025-05-31 21:59:59.999,11159.7780433,34,0.06468,6782.9731082
2025-05-31 22:00:00,104877.45,104877.45,104602.16,104602.16,0.00698,2025-05-31 22:59:59.999,731.1200379,21,0.00427,447.2545467
2025-05-31 23:00:00,104647.74,104840.99,104500.0,104612.5,0.14818,2025-05-31 23:59:59.999,15509.5576657,81,0.09467,9909.5754222
2025-06-01 00:00:00,104662.05,104662.05,104337.67,104413.92,0.11344,2025-06-01 00:59:59.999,11854.2222721,97,0.10146,10602.6871832
2025-06-01 01:00:00,104469.38,104469.38,104000.06,104018.37,0.36122,2025-06-01 01:59:59.999,37689.1921162,93,0.2991,31211.9259743
2025-06-01 02:00:00,104142.27,104307.65,103959.31,104261.6,0.04059,2025-06-01 02:59:59.999,4225.2693382,108,0.0164,1709.2554496
2025-06-01 03:00:00,104228.8,104477.6,103959.32,104315.78,0.52281,2025-06-01 03:59:59.999,54553.9880209,115,0.51132,53358.2900468
2025-06-01 04:00:00,104445.96,104727.11,104296.01,104675.99,0.42894,2025-06-01 04:59:59.999,44799.9083591,131,0.39666,41429.7442569
2025-06-01 05:00:00,104657.96,104738.07,104451.3,104479.19,0.03942,2025-06-01 05:59:59.999,4120.9043924,71,0.01837,1921.6095533
2025-06-01 06:00:00,104566.99,104566.99,104173.86,104302.79,0.01572,2025-06-01 06:59:59.999,1640.3157481,36,0.00554,578.3666288
2025-06-01 07:00:00,104208.95,104374.04,104158.46,104317.6,0.00789,2025-06-01 07:59:59.999,822.6547732,45,0.00562,586.0923668
2025-06-01 08:00:00,104326.58,104361.44,104158.48,104255.62,0.01635,2025-06-01 08:59:59.999,1704.1812926,40,0.00114,118.9506049
2025-06-01 09:00:00,104292.59,104292.59,103751.93,103993.5,0.05695,2025-06-01 09:59:59.999,5921.903741,79,0.02246,2335.2856593
2025-06-01 10:00:00,103976.49,104058.81,103764.21,103877.83,0.01915,2025-06-01 10:59:59.999,1989.5978951,15,0.01293,1344.0383505
2025-06-01 11:00:00,103856.64,104136.06,103856.64,104030.12,0.0507,2025-06-01 11:59:59.999,5277.5620686,11,0.05003,5207.8972558
2025-06-01 12:00:00,104143.8,104209.73,103800.03,103852.59,0.02792,2025-06-01 12:59:59.999,2904.4818125,16,0.00242,251.906002
2025-06-01 13:00:00,103998.34,104408.01,103998.34,104204.19,0.02547,2025-06-01 13:59:59.999,2654.659038,25,0.01208,1258.7628445
2025-06-01 14:00:00,104408.01,104750.4,104408.01,104556.76,0.42043,2025-06-01 14:59:59.999,43987.6181832,56,0.09357,9788.2986463
2025-06-01 15:00:00,104561.65,104803.12,104460.9,104696.26,0.10399,2025-06-01 15:59:59.999,10873.6860344,29,0.01595,1670.1562671
2025-06-01 16:00:00,104696.26,105234.57,104696.26,105069.71,0.57373,2025-06-01 16:59:59.999,60232.8630203,110,0.55112,57859.4528735
